Key,en,es,reviewed
Hair Ahoge,Hair Ahoge,pelo ahogado,False
Hair Ahoge Outline,Hair Ahoge Outline,Contorno de pelo ahoge,False
Animal Ear >>,Animal Ear >>,Oreja de animal >>,False
Animal Ear >> Fur,Animal Ear >> Fur,Oreja de animal >> Piel,False
Animal Ear >> Fur Outline,Animal Ear >> Fur Outline,Oreja de animal >> Contorno de pelaje,False
Animal Ear >> Outline,Animal Ear >> Outline,Oreja de animal >> Contorno,False
Animal Ear <<,Animal Ear <<,Oreja de animal <<,False
Animal Ear << Fur,Animal Ear << Fur,Oreja de animal << Piel,False
Animal Ear << Fur Outline,Animal Ear << Fur Outline,Oreja de animal << Contorno de piel,False
Animal Ear << Outline,Animal Ear << Outline,Oreja de animal << Contorno,False
Antenna >>,Antenna >>,Antena >>,False
Antenna >> Outline,Antenna >> Outline,Antena >> Esquema,False
Antenna <<,Antenna <<,Antena <<,False
Antenna << Outline,Antenna << Outline,Antena << Esquema,False
Hair Rear,Hair Rear,pelo trasero,False
Hair Rear Outline,Hair Rear Outline,Contorno trasero del cabello,False
Beverage Cup,Beverage Cup,Taza de bebida,False
Beverage Liquid,Beverage Liquid,Bebida Líquida,False
Beverage Liquid 2,Beverage Liquid 2,Bebida Líquida 2,False
Bill,Bill,Factura,False
Blanket Inner,Blanket Inner,Manta interior,False
Blanket Outter,Blanket Outter,Manta exterior,False
Face Blush,Face Blush,rubor facial,False
Brow >>,Brow >>,frente >>,False
Brow <<,Brow <<,Frente <<,False
Chopstick,Chopstick,palillo,False
Crowbar,Crowbar,Palanca,False
Cup,Cup,Taza,False
Cup Steam,Cup Steam,Taza de vapor,False
Door/Wall,Door/Wall,Puerta/Pared,False
Eye(Dum) Pupil >>,Eye(Dum) Pupil >>,Pupila del ojo (tonta) >>,False
Eye(Dum) Pupil <<,Eye(Dum) Pupil <<,Pupila ocular (tonta) <<,False
Eyebag,Eyebag,bolsa para los ojos,False
Eye Iris Dark >>,Eye Iris Dark >>,Ojo Iris Oscuro >>,False
Eye Iris Dark <<,Eye Iris Dark <<,Ojo Iris Oscuro <<,False
Eye Dollar,Eye Dollar,dólar ojo,False
Eye Heart,Eye Heart,Ojo Corazón,False
Eye Highlight,Eye Highlight,Resaltado de ojos,False
Eyelashes,Eyelashes,Pestañas,False
Eye Iris Light >>,Eye Iris Light >>,Luz del iris del ojo >>,False
Eye Iris Light <<,Eye Iris Light <<,Luz del iris del ojo <<,False
